lib,dim,nb_points,time
SMT,5,10,0.9881021599998349
SMT,5,50,1.1219777999998768
SMT,5,100,1.3490139200002886
SMT,5,250,1.8502040400002442
SMT,5,500,2.5641418399995017
SMT,5,1000,4.018202679999376
SMT,10,10,2.0709584000003813
SMT,10,50,2.3274309799999173
SMT,10,100,2.880643620000046
SMT,10,250,3.9405613999995692
SMT,10,500,5.484886779999942
SMT,10,1000,9.448387499999807
SMT,20,10,4.237503480000305
SMT,20,50,4.78392354000025
SMT,20,100,5.8373416599999475
SMT,20,250,8.197657120000077
SMT,20,500,13.237234039999748
SMT,20,1000,23.7709752799994
SMT,100,10,4.809592560000601
SMT,100,50,5.641270000000077
SMT,100,100,7.340384959999938
SMT,100,250,14.891822340000363
SMT,100,500,28.436994640000194
SMT,100,1000,55.14946795999931
SMT,500,10,4.882080839999981
SMT,500,50,8.186562720000074
SMT,500,100,14.608312119999756
SMT,500,250,45.17256249999991
SMT,500,500,119.7504094799995
SMT,500,1000,223.4172496799998
EGOBOX,5,10,0.04182812000071863
EGOBOX,5,50,0.19640027999994344
EGOBOX,5,100,0.37002877999984773
EGOBOX,5,250,0.9383670200004417
EGOBOX,5,500,1.7752065399996355
EGOBOX,5,1000,3.79818465999997
EGOBOX,10,10,0.0955653800003347
EGOBOX,10,50,0.4428143999997701
EGOBOX,10,100,0.8129172599998128
EGOBOX,10,250,2.143661400000565
EGOBOX,10,500,3.9408708599999955
EGOBOX,10,1000,8.4158878000002
EGOBOX,20,10,0.2144140399999742
EGOBOX,20,50,0.8641127800001414
EGOBOX,20,100,1.74724342000045
EGOBOX,20,250,4.440326780000032
EGOBOX,20,500,9.433979120000004
EGOBOX,20,1000,19.089314659999946
EGOBOX,100,10,0.34128532000031553
EGOBOX,100,50,1.6567169599999034
EGOBOX,100,100,3.4616454200004227
EGOBOX,100,250,9.3813748200002
EGOBOX,100,500,20.356024859999888
EGOBOX,100,1000,42.98284042000014
EGOBOX,500,10,0.9696220400001039
EGOBOX,500,50,5.899759880000056
EGOBOX,500,100,13.89548175999953
EGOBOX,500,250,46.58243715999997
EGOBOX,500,500,138.16772421999994
EGOBOX,500,1000,275.3741785799997
